Year,CountryName,ccode,Population,TradeOpenness,GDPgrowth
2009,Benin,BEN,9240982,52.70052519,2.319226924
2009,Bermuda,BMU,65636,76.99970619,-5.284177149
2009,Bhutan,BTN,707830,106.906127,6.657223796
2009,Bolivia,BOL,9758799,68.62707452,3.357001259
2009,Bosnia and Herzegovina,BIH,3837732,73.80282945,-2.86988112
2009,Botswana,BWA,2007212,86.68605743,-7.652310203
2009,Brazil,BRA,196701298,22.10597533,-0.126147415
2009,British Virgin Islands,VGB,26450,..,..
2009,Brunei Darussalam,BRN,387080,108.5726365,-1.764535725
2009,Bulgaria,BGR,7444443,93.12233844,-4.219727062
2009,Burkina Faso,BFA,15165856,40.42085536,2.962014371
2009,Burundi,BDI,9137786,49.9258729,3.468425425
2009,Cabo Verde,CPV,486673,79.89878878,-1.270403675
2009,Cambodia,KHM,14144337,105.1384754,0.086696959
2009,Cameroon,CMR,20074522,37.06517648,1.931850591
2009,Canada,CAN,33628571,58.3482469,-2.949587643
2009,Cayman Islands,CYM,54285,..,..
2009,Central African Republic,CAF,4361492,33.92009689,1.709220967
2009,Chad,TCD,11510535,77.10946437,4.217695552
2009,Channel Islands,CHI,158613,..,..
2009,Chile,CHL,16829957,66.76844974,-1.036431779
2009,China,CHN,1331260000,43.58661349,9.233551095
2009,Colombia,COL,45416276,34.28000166,1.651549245
2009,Comoros,COM,681845,63.61051435,1.949999978
2009,"Congo, Dem. Rep.",ZAR,63845097,64.27508026,2.855060107
2009,"Congo, Rep.",COG,3950786,120.6234209,7.468878032
2009,Costa Rica,CRI,4488261,83.97694187,-1.015718862
2009,Cote d'Ivoire,CIV,19684909,90.77922973,3.251453719
2009,Croatia,HRV,4429078,72.76179586,-7.383783
2009,Cuba,CUB,11297442,32.91359663,1.449116717
2009,Curacao,CUW,146833,..,..
2009,Cyprus,CYP,1090486,99.17641618,-2.028977871
2009,Czech Republic,CZE,10443936,113.7411212,-4.841785296
2009,Denmark,DNK,5523095,89.0773264,-5.087936061
2009,Djibouti,DJI,820097,..,5.032627058
2009,Dominica,DMA,70995,84.25435276,-1.166666667
2009,Dominican Republic,DOM,9767737,50.59543318,0.935781292
2009,Ecuador,ECU,14691310,52.10484902,0.566491592
2009,"Egypt, Arab Rep.",EGY,80442443,56.55344464,4.685445188
2009,El Salvador,SLV,6021368,61.87164222,-3.133046282
2009,Equatorial Guinea,GNQ,707155,188.8534399,-4.534718957
2009,Eritrea,ERI,4593549,27.97214161,3.87650156
2009,Estonia,EST,1334515,116.649677,-14.72440239
2009,Ethiopia,ETH,85302099,..,8.802553202
2009,Faroe Islands,FRO,48613,89.82644628,..
2009,Fiji,FJI,851854,109.2519797,-1.386037503
2009,Finland,FIN,5338871,70.53124085,-8.269036558
2009,France,FRA,64707044,49.56784804,-2.941341055
2009,French Polynesia,PYF,265412,..,..
2009,Gabon,GAB,1507428,83.50457742,0.13033112
2009,"Gambia, The",GMB,1638899,64.61083393,6.449695858
2009,Georgia,GEO,3978000,78.67361847,-3.775774557
2009,Germany,DEU,81902307,70.66504625,-5.618860435
2009,Ghana,GHA,23713164,71.59473853,4.845756132
2009,Gibraltar,GIB,30407,..,..
2009,Greece,GRC,11107017,47.74384654,-4.300733667
2009,Greenland,GRL,56323,..,-5.411986294
2009,Grenada,GRD,104298,72.34960498,-6.613908956
2009,Guam,GUM,158621,..,..
2009,Guatemala,GTM,14418033,57.1059931,0.526043018
2009,Guinea,GIN,10715770,57.33091104,-0.280192286
2009,Guinea-Bissau,GNB,1596832,53.76139051,3.314407697
2009,Guyana,GUY,750749,124.9717996,3.31862417
2009,Haiti,HTI,9852953,58.28430641,3.083247688
2009,Honduras,HND,7383098,96.90500602,-2.43162788
2009,"Hong Kong SAR, China",HKG,6972800,374.5829579,-2.45911375
2009,Hungary,HUN,10022650,145.5963966,-6.55907806
2009,Iceland,ISL,318499,90.6037794,-4.681171587
2009,India,IND,1214182182,45.47695995,8.479786622
2009,Indonesia,IDN,238465165,45.51212137,4.628871183
2009,"Iran, Islamic Rep.",IRN,73370982,45.42150439,2.314710619
2009,Iraq,IRQ,29970634,78.68737882,3.379299094
2009,Ireland,IRL,4535375,173.6809703,-5.63836661
2009,Isle of Man,IMY,83548,..,2.127151152
2009,Israel,ISR,7485600,63.7885623,1.268661904
2009,Italy,ITA,59095365,45.6091142,-5.482053957
2009,Jamaica,JAM,2681386,86.89499397,-4.425210552
2009,Japan,JPN,128047000,25.02483876,-5.526976489
2009,Jordan,JOR,6266865,114.9594306,5.47658105
2009,Kazakhstan,KAZ,16092701,75.76606746,1.199999999
2009,Kenya,KEN,39269988,50.86364157,3.306939815
2009,Kiribati,KIR,100566,112.4981595,-0.665021325
2009,"Korea, Dem. People’s Rep.",PRK,24371806,..,..
2009,"Korea, Rep.",KOR,49182038,90.41263765,0.707518483
2009,Kosovo,KSV,1761474,68.99259141,3.341665533
2009,Kuwait,KWT,2881243,88.86409869,-7.076102616
2009,Kyrgyz Republic,KGZ,5383300,133.3791532,2.8862947
2009,Lao PDR,LAO,6153153,70.97260592,7.501774913
2009,Latvia,LVA,2141669,86.91025457,-14.34892637
2009,Lebanon,LBN,4181742,92.74913635,10.30091265
2009,Lesotho,LSO,1990413,158.4607751,3.357932789
2009,Liberia,LBR,3821498,188.9802115,5.300099075
2009,Libya,LBY,6208680,102.0580715,-0.790141832
2009,Liechtenstein,LIE,36004,..,-1.157481822
2009,Lithuania,LTU,3162916,105.5585821,-14.81416332
2009,Luxembourg,LUX,497783,303.0252397,-5.376988795
2009,"Macao SAR, China",MAC,521405,114.148495,1.321117614
2009,"Macedonia, FYR",MKD,2058920,87.17699495,-0.358615842
2009,Madagascar,MDG,20495706,73.99667599,-4.013860583
2009,Malawi,MWI,14329056,51.68307249,8.328110276
2009,Malaysia,MYS,27661017,162.5590474,-1.51368508
2009,Maldives,MDV,360000,147.3565621,-5.511438552
2009,Mali,MLI,14694565,50.56843297,11.7464878
2009,Malta,MLT,412477,157.7877639,-2.8
2009,Marshall Islands,MHL,52321,..,-2.36201857
2009,Mauritania,MRT,3501927,97.70188818,-1.042081704
2009,Mauritius,MUS,1247429,107.2759727,3.048982486
2009,Mexico,MEX,116815612,56.03479382,-4.700338863
2009,"Micronesia, Fed. Sts.",FSM,103961,..,0.961955354
2009,Moldova,MDA,3565604,110.3633269,-5.989579853
2009,Monaco,MCO,36351,..,..
2009,Mongolia,MNG,2669572,107.8137572,-1.268598941
2009,Montenegro,MNE,618294,97.5399258,-5.656917491
2009,Morocco,MAR,31714958,67.91510295,4.243757321
2009,Mozambique,MOZ,23647815,71.24674499,6.351461683
2009,Myanmar,MMR,51369725,..,..
2009,Namibia,NAM,2152357,125.4775582,0.295971028
2009,Nauru,NRU,10028,..,..
2009,Nepal,NPL,26592666,47.07944776,4.53307872
2009,Netherlands,NLD,16530388,118.9804709,-3.767583537
2009,New Caledonia,NCL,245000,..,..
2009,New Zealand,NZL,4302600,55.16218874,-0.537631643
2009,Nicaragua,NIC,5666595,77.92395621,-2.759210147
2009,Niger,NER,15672194,67.17797153,-0.712671174
2009,Nigeria,NGA,155207145,61.80285424,6.934416004
2009,Northern Mariana Islands,MNP,55276,..,..
2009,Norway,NOR,4828726,67.13122372,-1.622533265
2009,Oman,OMN,2762073,85.28215078,6.112453761
2009,Pakistan,PAK,166520983,32.07184826,2.831658519
2009,Palau,PLW,20344,118.8402361,-9.075535513
2009,Panama,PAN,3559401,134.0951736,1.598358809
2009,Papua New Guinea,PNG,6693799,..,6.14148229
2009,Paraguay,PRY,6127847,96.29960728,-3.965695886
2009,Peru,PER,29001563,46.41854412,1.049232382
2009,Philippines,PHL,91641881,65.59038464,1.148330408
2009,Poland,POL,38151603,75.90696479,2.634181356
2009,Portugal,PRT,10568247,61.08227734,-2.978104284
2009,Puerto Rico,PRI,3740410,133.1303114,-2.361113517
2009,Qatar,QAT,1591151,80.14416297,11.95656114
2009,Romania,ROM,20367487,61.1534098,-7.06682807
2009,Russian Federation,RUS,142785342,48.43506103,-7.820885027
2009,Rwanda,RWA,10024594,40.03977461,6.267988487
2009,Samoa,WSM,184700,81.9620667,-4.8082722
2009,San Marino,SMR,30431,..,..
2009,Sao Tome and Principe,STP,167196,..,4.015820883
2009,Saudi Arabia,SAU,27409491,84.85834156,1.829176099
2009,Senegal,SEN,12581624,65.48720886,2.423175917
2009,Serbia,SRB,7320807,69.59133129,-3.115971692
2009,Seychelles,SYC,87298,225.0231067,-1.105245793
2009,Sierra Leone,SLE,5647194,40.83601141,4.649512913
2009,Singapore,SGP,4987573,360.2307242,-0.603388298
2009,Sint Maarten (Dutch part),SXM,39133,..,..
2009,Slovak Republic,SVK,5386406,137.1397009,-5.491361008
2009,Slovenia,SVN,2039669,112.6164762,-7.797360798
2009,Solomon Islands,SLB,514767,96.9,-4.727872457
2009,Somalia,SOM,9356827,..,..
2009,South Africa,ZAF,50020917.52,55.41826433,-1.538089135
2009,South Sudan,SSD,9623176,94.83576384,5.04164188
2009,Spain,ESP,46362946,46.49797875,-3.57381203
2009,Sri Lanka,LKA,19967000,49.14914153,3.538912053
2009,St. Kitts and Nevis,KNA,51717,77.41636196,-5.598328101
2009,St. Lucia,LCA,175196,100.430763,-0.453633259
2009,St. Martin (French part),MAF,29820,..,..
2009,St. Vincent and the Grenadines,VCT,109255,85.98785035,-2.099061259
2009,Sudan,SDN,35297298,35.96704522,3.241847572
2009,Suriname,SUR,512522,87.92066178,3.01369863
2009,Swaziland,SWZ,1173529,134.9577814,1.250350184
2009,Sweden,SWE,9298515,83.14330294,-5.18465903
2009,Switzerland,CHE,7743831,107.32209,-2.129618511
2009,Syrian Arab Republic,SYR,20566871,..,..
2009,Tajikistan,TJK,7414960,69.61386286,3.800000992
2009,Tanzania,TZA,44222113,43.65184708,5.382346168
2009,Thailand,THA,66548197,118.8772424,-0.738279789
2009,Timor-Leste,TMP,1048367,133.8630807,12.96296296
2009,Togo,TGO,6219761,89.08873265,3.510296675
2009,Tonga,TON,103416,68.9836709,1.099573953
2009,Trinidad and Tobago,TTO,1321624,90.48185335,-4.390592479
2009,Tunisia,TUN,10439600,94.3691928,3.043448955
2009,Turkey,TUR,71261307,47.73824172,-4.825875699
2009,Turkmenistan,TKM,4978960,119.8354481,6.100000115
2009,Turks and Caicos Islands,TCA,30247,..,..
2009,Tuvalu,TUV,9808,..,-4.432851394
2009,Uganda,UGA,32067125,47.50488192,7.251045316
2009,Ukraine,UKR,46053300,94.42477925,-14.80000001
2009,United Arab Emirates,ARE,7705423,153.4619444,-5.242921906
2009,United Kingdom,GBR,62276270,55.99541504,-4.19194486
2009,United States,USA,306771529,24.7658273,-2.775529574
2009,Uruguay,URY,3362761,53.39441928,4.243494195
2009,Uzbekistan,UZB,27767400,70.79685715,8.1
2009,Vanuatu,VUT,230782,105.3870606,3.312815802
2009,"Venezuela, RB",VEN,28558607,38.52092966,-3.202302657
2009,Vietnam,VNM,86025000,136.3107385,5.397897543
2009,Virgin Islands (U.S.),VIR,106707,..,..
2009,West Bank and Gaza,WBG,3702218,83.60391844,20.94078783
2009,"Yemen, Rep.",YEM,22954226,..,4.134837953
2009,Zambia,ZMB,13507849,56.12138096,9.220348444
2009,Zimbabwe,ZWE,13720997,68.47880468,5.984390754
2010,Afghanistan,AFG,27962207,54.9673281,8.433290482
2010,Albania,ALB,2913021,85.46456034,3.709999994
2010,Algeria,DZA,36036159,69.86666185,3.6
2010,American Samoa,ASM,55636,..,..
2010,Andorra,ADO,84419,..,-5.347977181
2010,Angola,AGO,21219954,105.3377069,3.407654794
2010,Antigua and Barbuda,ATG,87233,105.9200731,-7.142991335
2010,Argentina,ARG,41222875,32.21237791,9.451578331
2010,Armenia,ARM,2963496,66.14728669,2.199999999
2010,Aruba,ABW,101597,136.3187909,..
2010,Australia,AUS,22031750,39.86036365,2.018182144
2010,Austria,AUT,8363404,98.68308627,1.928673056
2010,Azerbaijan,AZE,9054332,74.98598846,4.854339324
2010,"Bahamas, The",BHS,360830,89.98707896,1.538778853
2010,Bahrain,BHR,1261319,120.4723945,4.334407088
2010,Bangladesh,BGD,151616777,37.80284267,5.571802274
2010,Barbados,BRB,279566,96.60330671,0.273972603
2010,Belarus,BLR,9490000,120.1393394,7.740781216
2010,Belgium,BEL,10895586,151.1001065,2.694825538
2010,Belize,BLZ,321609,115.6843276,3.321036866
2010,Benin,BEN,9509798,60.99298998,2.116850127
2010,Bermuda,BMU,65124,77.26918707,-2.094113534
2010,Bhutan,BTN,720246,113.1839938,11.73085436
2010,Bolivia,BOL,9918245,75.51162654,4.126722565
2010,Bosnia and Herzegovina,BIH,3835258,81.02718514,0.767254045
2010,Botswana,BWA,2047831,94.8997394,8.563631748
2010,Brazil,BRA,198614208,22.51740161,7.528797381
2010,British Virgin Islands,VGB,27223,..,..
2010,Brunei Darussalam,BRN,393302,114.3114309,2.598965911
2010,Bulgaria,BGR,7395599,110.1981351,0.054557983
2010,Burkina Faso,BFA,15632066,48.86683091,8.446325183
2010,Burundi,BDI,9461117,48.09569624,3.785902543
2010,Cabo Verde,CPV,490379,86.91549146,1.466912709
2010,Cambodia,KHM,14363586,113.6037182,5.963078575
2010,Cameroon,CMR,20590666,40.36099983,3.268648874
2010,Canada,CAN,34005274,60.06072927,3.08351422
2010,Cayman Islands,CYM,55509,..,..
2010,Central African Republic,CAF,4444973,38.31706352,3.046656852
2010,Chad,TCD,11896380,80.39070929,13.55010086
2010,Channel Islands,CHI,159583,..,..
2010,Chile,CHL,17015048,69.72929838,5.753708909
2010,China,CHN,1337705000,49.38276907,10.63170823
2010,Colombia,COL,45918101,33.70084636,3.971800705
2010,Comoros,COM,698695,69.94409801,2.199999982
2010,"Congo, Dem. Rep.",ZAR,65938712,91.93622391,7.078889424
2010,"Congo, Rep.",COG,4066078,139.8175963,8.751655799
2010,Costa Rica,CRI,4545273,79.09772777,4.954320527
2010,Cote d'Ivoire,CIV,20131707,93.95943422,2.017638592
2010,Croatia,HRV,4417781,75.89763047,-1.701249763
2010,Cuba,CUB,11308133,40.29274875,2.388332912
2010,Curacao,CUW,148703,..,..
2010,Cyprus,CYP,1103685,100.9972229,1.364184191
2010,Czech Republic,CZE,10474410,129.2545548,2.295089687
2010,Denmark,DNK,5547683,93.3257128,1.625132918
2010,Djibouti,DJI,830802,..,3.486917489
2010,Dominica,DMA,71167,88.82220555,0.674536256
2010,Dominican Republic,DOM,9897983,54.82522763,8.302152802
2010,Ecuador,ECU,14934692,60.30323871,3.525298669
2010,"Egypt, Arab Rep.",EGY,82040994,47.93635007,5.139126087
2010,El Salvador,SLV,6038306,68.76876316,1.364783667
2010,Equatorial Guinea,GNQ,728710,176.0174589,-3.825021882
2010,Eritrea,ERI,4689664,28.13432287,2.194190545
2010,Estonia,EST,1331475,143.781249,2.462773326
2010,Ethiopia,ETH,87561814,..,12.55053834
2010,Faroe Islands,FRO,48567,92.84500077,..
2010,Fiji,FJI,859952,121.7308549,2.954673156
2010,Finland,FIN,5363352,76.08979156,2.992337502
2010,France,FRA,65027512,53.96843903,1.965657375
2010,French Polynesia,PYF,268065,..,..
2010,Gabon,GAB,1541936,89.15766272,7.089887315
2010,"Gambia, The",GMB,1693002,66.45566275,6.524632607
2010,Georgia,GEO,3926000,87.71559684,6.253028626
2010,Germany,DEU,81776930,79.30307822,4.079933305
2010,Ghana,GHA,24317734,75.37781579,7.899740293
2010,Gibraltar,GIB,30732,..,..
2010,Greece,GRC,11121341,52.82909793,-5.479037108
2010,Greenland,GRL,56905,..,..
2010,Grenada,GRD,104677,75.79402817,-0.511266454
2010,Guam,GUM,159440,..,..
2010,Guatemala,GTM,14732261,62.11493226,2.869487737
2010,Guinea,GIN,11012406,64.87751566,1.936217423
2010,Guinea-Bissau,GNB,1634196,55.32758617,4.432021672
2010,Guyana,GUY,753362,131.2968405,4.370869417
2010,Haiti,HTI,9999617,80.09117744,-5.497792337
2010,Honduras,HND,7503875,109.4418382,3.731140344
2010,"Hong Kong SAR, China",HKG,7024200,432.94964,6.767610559
2010,Hungary,HUN,10000023,159.2612921,0.743197936
2010,Iceland,ISL,318041,97.26704328,-3.588668391
2010,India,IND,1230984504,48.30832072,10.25996299
2010,Indonesia,IDN,241613126,46.70127388,6.223854181
2010,"Iran, Islamic Rep.",IRN,74253373,45.73545036,6.577374352
2010,Iraq,IRQ,30868156,73.49747962,6.402564845
2010,Ireland,IRL,4560155,190.2287852,0.398613832
2010,Isle of Man,IMY,84327,..,9.415889627
2010,Israel,ISR,7623600,67.8110187,5.517022935
2010,Italy,ITA,59277417,52.34559792,1.686523279
2010,Jamaica,JAM,2690824,80.93401192,-1.488944185
2010,Japan,JPN,128070000,29.19016841,4.711386136
2010,Jordan,JOR,6517912,117.2581668,2.336830301
2010,Kazakhstan,KAZ,16321581,74.1382659,7.3
2010,Kenya,KEN,40328313,54.22744637,8.402277064
2010,Kiribati,KIR,102648,98.0479878,-0.500317782
2010,"Korea, Dem. People’s Rep.",PRK,24500506,..,..
2010,"Korea, Rep.",KOR,49410366,95.65409371,6.496785169
2010,Kosovo,KSV,1775680,75.25995093,3.309574839
2010,Kuwait,KWT,3059473,97.02803281,-2.367061944
2010,Kyrgyz Republic,KGZ,5447900,133.2328505,-0.471566848
2010,Lao PDR,LAO,6260544,73.45126794,8.526905517
2010,Latvia,LVA,2097555,108.8887283,-3.78028072
2010,Lebanon,LBN,4337156,98.11692845,7.996086279
2010,Lesotho,LSO,2010586,155.7575791,7.891144168
2010,Liberia,LBR,3957990,190.2224427,6.099944692
2010,Libya,LBY,6265697,107.7024587,5.021289739
2010,Liechtenstein,LIE,36276,..,..
2010,Lithuania,LTU,3097282,132.561782,1.639819649
2010,Luxembourg,LUX,506953,326.1383158,5.676656248
2010,"Macao SAR, China",MAC,534626,120.4442549,25.26386197
2010,"Macedonia, FYR",MKD,2062443,97.88106912,3.358760114
2010,Madagascar,MDG,21079532,68.02269417,0.263110856
2010,Malawi,MWI,14769824,57.64749356,6.874065635
2010,Malaysia,MYS,28119500,157.9448161,7.425970491
2010,Maldives,MDV,367000,159.2767585,5.96267316
2010,Mali,MLI,15167286,57.98529724,10.8690858
2010,Malta,MLT,414508,172.9496893,4.3
2010,Marshall Islands,MHL,52428,..,4.109197031
2010,Mauritania,MRT,3591400,111.9202066,4.773697175
2010,Mauritius,MUS,1250400,116.2593174,4.100201815
2010,Mexico,MEX,118617542,60.94653478,5.11019849
2010,"Micronesia, Fed. Sts.",FSM,103619,..,2.530578819
2010,Moldova,MDA,3562045,117.7704302,7.094071762
2010,Monaco,MCO,36845,..,..
2010,Mongolia,MNG,2712657,103.350032,6.365161685
2010,Montenegro,MNE,619428,99.78032633,2.46373268
2010,Morocco,MAR,32107739,75.24763454,3.815717917
2010,Mozambique,MOZ,24321457,77.73154323,6.687731849
2010,Myanmar,MMR,51733013,..,..
2010,Namibia,NAM,2193643,108.4134913,6.03924941
2010,Nauru,NRU,10025,..,..
2010,Nepal,NPL,26875910,45.98490577,4.81641465
2010,Netherlands,NLD,16615394,135.5450094,1.402662177
2010,New Caledonia,NCL,250000,..,..
2010,New Zealand,NZL,4350700,58.22641695,1.37039191
2010,Nicaragua,NIC,5737722,96.3840242,3.191298766
2010,Niger,NER,16291990,71.2901875,8.369239798
2010,Nigeria,NGA,159424742,42.6513849,7.839739477
2010,Northern Mariana Islands,MNP,53860,..,..
2010,Norway,NOR,4889252,68.40957975,0.60193444
2010,Oman,OMN,2943747,89.81887208,4.802852057
2010,Pakistan,PAK,170043918,32.86892658,1.606691959
2010,Palau,PLW,20470,127.3926551,3.285802852
2010,Panama,PAN,3620506,141.8370382,5.767349873
2010,Papua New Guinea,PNG,6847517,..,7.674331651
2010,Paraguay,PRY,6209877,106.5848792,13.09300368
2010,Peru,PER,29373644,50.01237374,8.450746875
2010,Philippines,PHL,93038902,71.41949127,7.632263916
2010,Poland,POL,38042794,82.09243907,3.698867548
2010,Portugal,PRT,10573100,67.3048494,1.898691753
2010,Puerto Rico,PRI,3721526,128.9647944,-2.612530288
2010,Qatar,QAT,1765513,86.07028995,19.59233153
2010,Romania,ROM,20246871,70.74457215,-0.798465536
2010,Russian Federation,RUS,142849449,50.35550549,4.503725626
2010,Rwanda,RWA,10293669,41.04724646,7.312669275
2010,Samoa,WSM,186029,82.33915918,0.479158713
2010,San Marino,SMR,30690,..,..
2010,Sao Tome and Principe,STP,170880,..,4.480038922
2010,Saudi Arabia,SAU,28090647,82.76853503,4.761882035
2010,Senegal,SEN,12956791,65.11009242,4.179363063
2010,Serbia,SRB,7291436,80.85400212,0.584478088
2010,Seychelles,SYC,89770,201.880604,5.954962469
2010,Sierra Leone,SLE,5775902,50.52141284,5.365143208
2010,Singapore,SGP,5076732,372.0993631,15.24037704
2010,Sint Maarten (Dutch part),SXM,35474,..,..
2010,Slovak Republic,SVK,5391428,154.5580682,5.081851666
2010,Slovenia,SVN,2048583,127.1413755,1.237670766
2010,Solomon Islands,SLB,526177,132.3502216,6.895556838
2010,Somalia,SOM,9581714,..,..
2010,South Africa,ZAF,50771825.58,55.98898581,3.039747085
2010,South Sudan,SSD,10056475,90.94344828,5.493416395
2010,Spain,ESP,46576897,52.34463828,0.013786544
2010,Sri Lanka,LKA,20118000,46.36389037,8.015959407
2010,St. Kitts and Nevis,KNA,52352,84.45182616,-3.227010925
2010,St. Lucia,LCA,177397,111.7484016,-1.716769987
2010,St. Martin (French part),MAF,30235,..,..
2010,St. Vincent and the Grenadines,VCT,109316,84.01944294,-3.365116682
2010,Sudan,SDN,36114885,36.97560936,3.469335093
2010,Suriname,SUR,518141,90.96139415,5.157261795
2010,Swaziland,SWZ,1193148,133.4361434,1.68081685
2010,Sweden,SWE,9378126,86.90284699,5.988926547
2010,Switzerland,CHE,7824909,117.7715429,2.953816768
2010,Syrian Arab Republic,SYR,20720602,..,..
2010,Tajikistan,TJK,7581696,67.95468226,6.500000353
2010,Tanzania,TZA,45648525,47.87639709,6.358886081
2010,Thailand,THA,66692024,126.7572434,7.506710715
2010,Timor-Leste,TMP,1066409,125.4817987,9.367681499
2010,Togo,TGO,6390851,97.47287124,3.99567877
2010,Tonga,TON,103947,61.02689931,4.165690916
2010,Trinidad and Tobago,TTO,1328095,90.33001642,-0.092861903
2010,Tunisia,TUN,10547100,105.7566074,3.510608639
2010,Turkey,TUR,72310416,47.96891989,9.156954487
2010,Turkmenistan,TKM,5041995,120.7905132,9.199999988
2010,Turks and Caicos Islands,TCA,30993,..,..
2010,Tuvalu,TUV,9827,..,-2.729427912
2010,Uganda,UGA,33149417,45.73046859,5.170342974
2010,Ukraine,UKR,45870700,104.3108569,4.200000016
2010,United Arab Emirates,ARE,8329453,151.0004339,1.635449055
2010,United Kingdom,GBR,62766365,59.90101238,1.54017665
2010,United States,USA,309346863,28.18245229,2.531920616
2010,Uruguay,URY,3374414,51.6990372,7.803409655
2010,Uzbekistan,UZB,28562400,60.17325968,8.5
2010,Vanuatu,VUT,236299,99.36535517,1.629081596
2010,"Venezuela, RB",VEN,28995745,46.13689352,-1.488791251
2010,Vietnam,VNM,86932500,152.2173686,6.423238217
2010,Virgin Islands (U.S.),VIR,106267,..,..
2010,West Bank and Gaza,WBG,3811102,74.40284525,2.337462352
2010,"Yemen, Rep.",YEM,23591972,..,3.317465196
2010,Zambia,ZMB,13917439,67.90094376,10.29820581
2010,Zimbabwe,ZWE,13973897,100.3703874,11.37592123
2011,Afghanistan,AFG,28809167,50.30122207,6.113685169
2011,Albania,ALB,2904780,90.76286348,2.550000005
2011,Algeria,DZA,36717132,67.3920458,2.9
2011,American Samoa,ASM,55316,..,..
2011,Andorra,ADO,82326,..,-4.802675037
2011,Angola,AGO,21942296,107.5156507,3.918596986
2011,Antigua and Barbuda,ATG,88152,104.3547459,-1.793435604
2011,Argentina,ARG,41655616,33.57155999,8.386451456
2011,Armenia,ARM,2967984,71.11086512,4.699999999
2011,Aruba,ABW,101936,157.2084156,..
2011,Australia,AUS,22340024,41.24351413,2.379561336
2011,Austria,AUT,8391643,104.8239013,2.807999932
2011,Azerbaijan,AZE,9173082,80.50804501,0.065922768
2011,"Bahamas, The",BHS,366711,100.9620077,0.612902596
2011,Bahrain,BHR,1306014,126.8065678,2.100184109
2011,Bangladesh,BGD,153405612,47.42084984,6.46438388
2011,Barbados,BRB,280602,91.4639743,0.72859745
2011,Belarus,BLR,9473000,163.336841,5.543711461
2011,Belgium,BEL,11047744,162.7539527,1.796837889
2011,Belize,BLZ,329193,123.2227849,2.102218515
2011,Benin,BEN,9779391,55.57875895,2.962750351
2011,Bermuda,BMU,64564,76.48018627,-3.33949441
2011,Bhutan,BTN,732246,111.6915833,7.890913893
2011,Bolivia,BOL,10078238,82.48039513,5.204092718
2011,Bosnia and Herzegovina,BIH,3832310,87.90885166,0.908247974
2011,Botswana,BWA,2089706,101.3604377,6.048316367
2011,Brazil,BRA,200517584,23.7164177,3.910255348
2011,British Virgin Islands,VGB,27906,..,..
2011,Brunei Darussalam,BRN,399443,108.2129807,3.429818477
2011,Bulgaria,BGR,7348328,123.6738508,1.583973961
2011,Burkina Faso,BFA,16106851,58.15399853,6.521769448
2011,Burundi,BDI,9790151,47.01920455,4.191625681
2011,Cabo Verde,CPV,495159,91.75565378,3.968783812
2011,Cambodia,KHM,14593099,113.5818435,7.069569946
2011,Cameroon,CMR,21119065,44.85956129,4.140591847
2011,Canada,CAN,34342780,62.32862239,3.141219001
2011,Cayman Islands,CYM,56580,..,..
2011,Central African Republic,CAF,4530903,33.2831784,3.300739707
2011,Chad,TCD,12298512,80.68107489,0.082869798
2011,Channel Islands,CHI,160489,..,..
2011,Chile,CHL,17201305,72.94719996,5.839640583
2011,China,CHN,1344130000,51.14093026,9.484506202
2011,Colombia,COL,46406446,38.66886919,6.589511516
2011,Comoros,COM,715972,71.58903083,2.600000088
2011,"Congo, Dem. Rep.",ZAR,68087376,95.00332926,6.864630026
2011,"Congo, Rep.",COG,4177435,145.1187772,3.42062127
2011,Costa Rica,CRI,4600487,79.40393525,4.517746474
2011,Cote d'Ivoire,CIV,20604172,91.15483119,-4.387254788
2011,Croatia,HRV,4280622,81.27321941,-0.281262662
2011,Cuba,CUB,11323570,46.9604787,2.802964336
2011,Curacao,CUW,150831,..,..
2011,Cyprus,CYP,1116644,102.490822,0.404392546
2011,Czech Republic,CZE,10496088,139.2818814,1.966612632
2011,Denmark,DNK,5570572,100.3386597,1.152142525
2011,Djibouti,DJI,841802,..,4.467514526
2011,Dominica,DMA,71402,90.91580502,0
2011,Dominican Republic,DOM,10027140,57.49783346,2.820884489
2011,Ecuador,ECU,15177280,64.49023889,7.868140919
2011,"Egypt, Arab Rep.",EGY,83787634,45.25563416,1.816646644
2011,El Salvador,SLV,6055208,74.64324301,2.21683561
2011,Equatorial Guinea,GNQ,750918,164.187242,1.975648557
2011,Eritrea,ERI,4789568,37.5299147,8.679799936
2011,Estonia,EST,1327439,167.3499472,7.583125148
2011,Ethiopia,ETH,89858696,48.23287045,11.17829624
2011,Faroe Islands,FRO,48492,104.3609476,..
2011,Fiji,FJI,867327,124.1944301,-3.050276112
2011,Finland,FIN,5388272,79.16990486,2.570817745
2011,France,FRA,65342776,58.16900437,2.079229175
2011,French Polynesia,PYF,270862,..,..
2011,Gabon,GAB,1577298,90.49837733,7.091753343
2011,"Gambia, The",GMB,1749099,67.07767325,-4.328668868
2011,Georgia,GEO,3875000,91.01649234,7.221523093
2011,Germany,DEU,81797673,84.74773595,3.660000155
2011,Ghana,GHA,24928503,86.29545385,14.04600263
2011,Gibraltar,GIB,31067,..,..
2011,Greece,GRC,11104899,57.84462004,-9.132494153
2011,Greenland,GRL,56890,..,..
2011,Grenada,GRD,105070,78.99905791,0.764825341
2011,Guam,GUM,160858,..,..
